racecourse,surface,distance,going,sampleYears,sampleCount,medianFinal3FSeconds,source
阪神,turf,1800,良,5,50,35.2,V0テスト用仮データ（実データ未投入）
阪神,turf,2000,重,5,30,34,V0テスト用仮データ（実データ未投入）
札幌,turf,1900,良,5,60,35.1,V0テスト用仮データ（実データ未投入）
札幌,turf,2100,重,5,40,35.4,V0テスト用仮データ（実データ未投入）
小倉,turf,1800,良,5,50,34.6,V0テスト用仮データ（実データ未投入）
小倉,turf,1900,良,5,60,35.6,V0テスト用仮データ（実データ未投入）
小倉,turf,1900,稍重,5,60,35.5,V0テスト用仮データ（実データ未投入）
小倉,turf,2100,良,5,40,34.2,V0テスト用仮データ（実データ未投入）
中山,turf,1900,良,5,60,34.5,V0テスト用仮データ（実データ未投入）
中山,turf,2100,稍重,5,40,34.8,V0テスト用仮データ（実データ未投入）
中山,turf,2100,良,5,40,33.6,V0テスト用仮データ（実データ未投入）
東京,turf,1900,良,5,60,36.2,V0テスト用仮データ（実データ未投入）
東京,turf,2000,良,5,30,34,V0テスト用仮データ（実データ未投入）
函館,turf,1900,良,5,60,35.6,V0テスト用仮データ（実データ未投入）
函館,turf,2200,良,5,50,34.3,V0テスト用仮データ（実データ未投入）
中京,turf,2000,良,2,2,35.15,JRA確認済みサンプル(n=2レース;対象年:2023;2024) verified_full_finisher_final3f 各レース全完走馬final3F中央値のレース間等重み中央値(median-of-race-medians) 暫定candidate [batch4]
中京,turf,2000,重,1,1,36.95,JRA確認済みサンプル(n=1レース;対象年:2025) verified_full_finisher_final3f 各レース全完走馬final3F中央値のレース間等重み中央値(median-of-race-medians) 暫定candidate [batch4]
京都,turf,2000,良,2,2,35.4,JRA確認済みサンプル(n=2レース;対象年:2024;2025) verified_full_finisher_final3f 各レース全完走馬final3F中央値のレース間等重み中央値(median-of-race-medians) 暫定candidate [batch5]
京都,turf,2200,良,1,1,35.3,JRA確認済みサンプル(n=1レース;対象年:2024) verified_full_finisher_final3f 各レース全完走馬final3F中央値のレース間等重み中央値(median-of-race-medians) 暫定candidate [batch5。添付のsampleYears=2は収集対象期間の年数と解釈し1に補正（このgoingに寄与したのは2024年の1レースのみ）]
京都,turf,2200,稍重,1,1,34.75,JRA確認済みサンプル(n=1レース;対象年:2025) verified_full_finisher_final3f 各レース全完走馬final3F中央値のレース間等重み中央値(median-of-race-medians) 暫定candidate [batch5。添付のsampleYears=2は収集対象期間の年数と解釈し1に補正（このgoingに寄与したのは2025年の1レースのみ）]
阪神,turf,2200,重,1,1,36.85,JRA確認済みサンプル(n=1レース;対象年:2022) verified_full_finisher_final3f 全18完走馬final3F中央値(median-of-race-medians、単一レースのため実質そのレースの中央値) 暫定candidate [batch7。2022-11-13エリザベス女王杯]
阪神,turf,2200,稍重,1,1,36.4,JRA確認済みサンプル(n=1レース;対象年:2025) verified_full_finisher_final3f 全17完走馬final3F中央値(median-of-race-medians、単一レースのため実質そのレースの中央値) 暫定candidate [2025-06-15宝塚記念。第9実装で「誤日付データ」として除外されていたが再監査の上、誤除外と判断し新規追加]
